,code_context,code_vuln,commit_date,file,line_vuln:,origin_commit,repo
0,"IRRMeshImporter::IRRMeshImporter()
{}
",IRRMeshImporter::IRRMeshImporter(),2018-08-03 10:38:22 -0700,third_party/libassimp/code/Irr/IRRMeshLoader.cpp,80.0,b3d758f3b3fdf91b750a7561a1c729649cf4c1e8,google/filament
